20141123T151614.169746,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.270201,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.370748,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.471220,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.571665,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.672163,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.772665,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.873161,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151614.973650,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151615.074144,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151615.174703,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
20141123T151615.275200,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RN,RN,RN,RN,RN,RN,RN,812,-1
