20150101T000000,0,0,0
20150101T000000.010000,0,0,-0.01
20150101T000000.020000,0,0,-0.02
20150101T000000.030000,0,0,-0.03
20150101T000000.040000,0,0,-0.04
20150101T000000.050000,0,0,-0.05
20150101T000000.060000,0,0,-0.06
20150101T000000.070000,0,0,-0.07
20150101T000000.080000,0,0,-0.08
20150101T000000.090000,0,0,-0.09
20150101T000000.100000,0,0,-0.1
20150101T000000.110000,0,0,-0.11
20150101T000000.120000,0,0,-0.12
20150101T000000.130000,0,0,-0.13
20150101T000000.140000,0,0,-0.14
20150101T000000.150000,0,0,-0.15
20150101T000000.160000,0,0,-0.16
20150101T000000.170000,0,0,-0.17
20150101T000000.180000,0,0,-0.18
20150101T000000.190000,0,0,-0.19
20150101T000000.200000,0,0,-0.2
20150101T000000.210000,0,0,-0.21
20150101T000000.220000,0,0,-0.22
20150101T000000.230000,0,0,-0.23
20150101T000000.240000,0,0,-0.24
20150101T000000.250000,0,0,-0.25
20150101T000000.260000,0,0,-0.26
20150101T000000.270000,0,0,-0.27
20150101T000000.280000,0,0,-0.28
20150101T000000.290000,0,0,-0.29
20150101T000000.300000,0,0,-0.3
20150101T000000.310000,0,0,-0.31
20150101T000000.320000,0,0,-0.32
20150101T000000.330000,0,0,-0.33
20150101T000000.340000,0,0,-0.34
20150101T000000.350000,0,0,-0.35
20150101T000000.360000,0,0,-0.36
20150101T000000.370000,0,0,-0.37
20150101T000000.380000,0,0,-0.38
20150101T000000.390000,0,0,-0.39
20150101T000000.400000,0,0,-0.4
20150101T000000.410000,0,0,-0.41
20150101T000000.420000,0,0,-0.42
20150101T000000.430000,0,0,-0.43
20150101T000000.440000,0,0,-0.44
20150101T000000.450000,0,0,-0.45
20150101T000000.460000,0,0,-0.46
20150101T000000.470000,0,0,-0.47
20150101T000000.480000,0,0,-0.48
20150101T000000.490000,0,0,-0.49
20150101T000000.500000,0,0,-0.5
20150101T000000.510000,0,0,-0.51
20150101T000000.520000,0,0,-0.52
20150101T000000.530000,0,0,-0.53
20150101T000000.540000,0,0,-0.54
20150101T000000.550000,0,0,-0.55
20150101T000000.560000,0,0,-0.56
20150101T000000.570000,0,0,-0.57
20150101T000000.580000,0,0,-0.58
20150101T000000.590000,0,0,-0.59
20150101T000000.600000,0,0,-0.6
20150101T000000.610000,0,0,-0.61
20150101T000000.620000,0,0,-0.62
20150101T000000.630000,0,0,-0.63
20150101T000000.640000,0,0,-0.64
20150101T000000.650000,0,0,-0.65
20150101T000000.660000,0,0,-0.66
20150101T000000.670000,0,0,-0.67
20150101T000000.680000,0,0,-0.68
20150101T000000.690000,0,0,-0.69
20150101T000000.700000,0,0,-0.7
20150101T000000.710000,0,0,-0.71
20150101T000000.720000,0,0,-0.72
20150101T000000.730000,0,0,-0.73
20150101T000000.740000,0,0,-0.74
20150101T000000.750000,0,0,-0.75
20150101T000000.760000,0,0,-0.76
20150101T000000.770000,0,0,-0.77
20150101T000000.780000,0,0,-0.78
20150101T000000.790000,0,0,-0.79
20150101T000000.800000,0,0,-0.8
20150101T000000.810000,0,0,-0.81
20150101T000000.820000,0,0,-0.82
20150101T000000.830000,0,0,-0.83
20150101T000000.840000,0,0,-0.84
20150101T000000.850000,0,0,-0.85
20150101T000000.860000,0,0,-0.86
20150101T000000.870000,0,0,-0.87
20150101T000000.880000,0,0,-0.88
20150101T000000.890000,0,0,-0.89
20150101T000000.900000,0,0,-0.9
20150101T000000.910000,0,0,-0.91
20150101T000000.920000,0,0,-0.92
20150101T000000.930000,0,0,-0.93
20150101T000000.940000,0,0,-0.94
20150101T000000.950000,0,0,-0.95
20150101T000000.960000,0,0,-0.96
20150101T000000.970000,0,0,-0.97
20150101T000000.980000,0,0,-0.98
20150101T000000.990000,0,0,-0.99
20150101T000001,0,0,-1
20150101T000001,0,0,0
20150101T000001.010000,1,0,0.01
20150101T000001.020000,2,0,0.02
20150101T000001.030000,3,0,0.03
20150101T000001.040000,4,0,0.04
20150101T000001.050000,5,0,0.05
20150101T000001.060000,6,0,0.06
20150101T000001.070000,7,0,0.07
20150101T000001.080000,8,0,0.08
20150101T000001.090000,9,0,0.09
20150101T000001.100000,10,0,0.1
20150101T000001.110000,11,0,0.11
20150101T000001.120000,12,0,0.12
20150101T000001.130000,13,0,0.13
20150101T000001.140000,14,0,0.14
20150101T000001.150000,15,0,0.15
20150101T000001.160000,16,0,0.16
20150101T000001.170000,17,0,0.17
20150101T000001.180000,18,0,0.18
20150101T000001.190000,19,0,0.19
20150101T000001.200000,20,0,0.2
20150101T000001.210000,21,0,0.21
20150101T000001.220000,22,0,0.22
20150101T000001.230000,23,0,0.23
20150101T000001.240000,24,0,0.24
20150101T000001.250000,25,0,0.25
20150101T000001.260000,26,0,0.26
20150101T000001.270000,27,0,0.27
20150101T000001.280000,28,0,0.28
20150101T000001.290000,29,0,0.29
20150101T000001.300000,30,0,0.3
20150101T000001.310000,31,0,0.31
20150101T000001.320000,32,0,0.32
20150101T000001.330000,33,0,0.33
20150101T000001.340000,34,0,0.34
20150101T000001.350000,35,0,0.35
20150101T000001.360000,36,0,0.36
20150101T000001.370000,37,0,0.37
20150101T000001.380000,38,0,0.38
20150101T000001.390000,39,0,0.39
20150101T000001.400000,40,0,0.4
20150101T000001.410000,41,0,0.41
20150101T000001.420000,42,0,0.42
20150101T000001.430000,43,0,0.43
20150101T000001.440000,44,0,0.44
20150101T000001.450000,45,0,0.45
20150101T000001.460000,46,0,0.46
20150101T000001.470000,47,0,0.47
20150101T000001.480000,48,0,0.48
20150101T000001.490000,49,0,0.49
